state_dim,lstm_hidden,mlp_hidden,num_layers,max_len,num_epochs,eagen_minus_time,eaforward_time,eye_time,bench_name,base_model_name,dataset_path,td,batch_size,lr,weight_decay,beta,alpha,dropout,gamma,timestamp,action_length_mean,action_length_std,action_length_25%,action_length_75%,eye_speed_mean,eye_speed_std,eye_speed_25%,eye_speed_75%,avg_acc_lens_mean,avg_acc_lens_std,avg_acc_lens_25%,avg_acc_lens_75%,eagle_speed_mean,eagle_speed_std,eagle_speed_25%,eagle_speed_75%,optimal_avg_acc_lens_diff_mean,optimal_avg_acc_lens_diff_std,optimal_avg_acc_lens_diff_25%,optimal_avg_acc_lens_diff_75%,ratio
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.02,0.2,0.98,2025-07-27 04:22:34,6.9998813,0.0070143347,7.0,7.0,46.004547,25.973936,24.05128288269043,70.06243133544922,4.3983774,2.4328754,2.3964109420776367,6.626282691955566,47.381794,26.208176,25.819175720214844,71.38160705566406,-2.7841012e-05,0.0020834806,0.0,2.384185791015625e-07,0.970933
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.001,0.2,0.98,2025-07-27 04:35:06,6.992793,0.058074206,7.0,7.0,46.014797,25.962296,24.23040199279785,70.06243133544922,4.3966584,2.432038,2.39676833152771,6.623986721038818,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.001745958,0.021328315,0.0,2.384185791015625e-07,0.9711493
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.03,0.1,0.99,2025-07-27 04:55:36,5.7852063,1.5251545,5.0,7.0,46.51755,25.307903,26.142698287963867,69.0167236328125,4.36483,2.4091868,2.3999998569488525,6.531904697418213,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.03357458,0.24390975,-0.001073598861694336,1.3469907571561635e-06,0.98176
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.03,0.1,0.98,2025-07-27 05:28:52,4.911081,1.8933312,3.6000001430511475,7.0,46.178787,24.58533,26.900598526000977,66.92530822753906,4.251612,2.369505,2.3500454425811768,6.250413417816162,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.14679295,0.5034031,-0.1534898281097412,0.0003877671842928976,0.9746104
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.002,0.1,0.99,2025-07-27 05:30:19,6.9961405,0.042370476,7.0,7.0,45.950474,25.931114,25.096988677978516,70.06243133544922,4.3975754,2.4324749,2.3961238861083984,6.623427867889404,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0008294794,0.014366863,0.0,2.384185791015625e-07,0.96979177
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.03,0.2,0.99,2025-07-27 06:01:35,6.9771075,0.11588431,7.0,7.0,45.99765,25.911955,24.05128288269043,70.06243133544922,4.393487,2.4317532,2.3933401107788086,6.613399028778076,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.004917782,0.038799904,0.0,2.384185791015625e-07,0.9707874
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.002,0.1,0.98,2025-07-27 06:25:58,6.818359,0.32263917,6.700000286102295,7.0,45.70001,25.762716,24.10689353942871,69.0167236328125,4.358118,2.415835,2.3778610229492188,6.53206729888916,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.04028676,0.119058065,-0.0016050338745117188,1.1920928955078125e-07,0.9645057
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.03,0.2,0.98,2025-07-27 06:34:35,4.5092463,1.8929127,3.0,6.099999904632568,45.63537,24.06652,26.946256637573242,64.8338851928711,4.1507816,2.3212614,2.3256750106811523,5.952682018280029,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.24762307,0.6362101,-0.3697621822357178,0.0004416378797031939,0.96314144
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.04,0.1,0.99,2025-07-27 07:06:54,5.53328,1.8388098,4.200000286102295,7.0,46.47035,25.192547,26.142698287963867,69.0167236328125,4.3443217,2.4130418,2.365023374557495,6.526534557342529,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.05408341,0.34224212,-0.0029180049896240234,9.5367431640625e-07,0.9807638
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.002,0.2,0.99,2025-07-27 07:21:38,6.992044,0.061723404,7.0,7.0,45.975677,25.971174,24.05128288269043,70.06243133544922,4.396594,2.4319365,2.395291328430176,6.621304988861084,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0018104858,0.021531267,0.0,2.384185791015625e-07,0.9703237
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.04,0.1,0.98,2025-07-27 07:39:53,4.542944,1.9343164,3.0,6.599999904632568,45.716846,24.228281,26.946256637573242,65.36221313476562,4.16782,2.3356822,2.3217389583587646,5.997043609619141,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.23058528,0.61707485,-0.33333826065063477,0.0002620220184326172,0.96486104
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.04,0.2,0.99,2025-07-27 08:13:22,5.5822186,1.7227495,4.400000095367432,7.0,46.517803,25.177418,26.239578247070312,69.0167236328125,4.3505306,2.4066944,2.3923089504241943,6.508614540100098,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0478743,0.3056283,-0.004334211349487305,4.0531158447265625e-06,0.98176533
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.002,0.2,0.98,2025-07-27 08:16:48,6.922248,0.19554666,7.0,7.0,45.846863,25.865927,24.05128288269043,70.06243133544922,4.38217,2.4246144,2.3923089504241943,6.576117038726807,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.016234491,0.07000334,0.0,1.1920928955078125e-07,0.96760505
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.04,0.2,0.98,2025-07-27 08:45:27,5.217594,1.8807708,4.0,7.0,46.385548,24.969477,26.404260635375977,68.11036682128906,4.3040776,2.3965776,2.3571317195892334,6.427734375,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.09432717,0.42308453,-0.04911041259765625,8.559226989746094e-05,0.97897404
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.003,0.1,0.99,2025-07-27 09:12:54,6.974453,0.113200694,7.0,7.0,46.00325,25.93957,24.05128288269043,70.06243133544922,4.392615,2.4302914,2.3939502239227295,6.608796119689941,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0057895314,0.040606227,0.0,1.1920928955078125e-07,0.9709056
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.05,0.1,0.99,2025-07-27 09:18:58,4.5789757,1.9673005,3.0,6.800000190734863,45.699192,24.31611,26.585433959960938,65.48436737060547,4.17955,2.3469627,2.3058950901031494,6.058383464813232,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.218855,0.6112852,-0.3061246871948242,0.00023603439331054688,0.96448845
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.05,0.1,0.98,2025-07-27 09:51:57,4.49896,1.9744604,3.0,6.700000286102295,45.4311,24.19166,26.585433959960938,64.83389282226562,4.1450386,2.3379436,2.2914845943450928,5.9833455085754395,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.25336647,0.65603775,-0.35283994674682617,2.6203691959381104e-05,0.9588303
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.003,0.1,0.98,2025-07-27 10:08:48,6.672816,0.4571864,6.5,7.0,45.58109,25.620274,24.323270797729492,69.01671600341797,4.3309426,2.4037635,2.361436605453491,6.471942901611328,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.067462176,0.16702905,-0.0645132064819336,2.384185791015625e-07,0.96199584
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.05,0.2,0.99,2025-07-27 10:25:11,4.696946,2.0059562,3.0,7.0,45.9807,24.49508,26.585433959960938,66.46358489990234,4.2122383,2.3685975,2.3018620014190674,6.1950201988220215,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.1861667,0.5747407,-0.22425508499145508,0.0001734485849738121,0.9704297
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.05,0.2,0.98,2025-07-27 10:57:42,5.132743,1.9755806,3.9000000953674316,7.0,46.315117,24.940346,26.2091007232666,67.97101593017578,4.2924166,2.4011717,2.330613851547241,6.419854164123535,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.105988406,0.4575653,-0.056432485580444336,1.9728329789359123e-05,0.9774876
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.06,0.1,0.99,2025-07-27 11:30:05,5.5806346,1.812061,4.300000190734863,7.0,46.423946,25.207129,26.142698287963867,69.0167236328125,4.3456836,2.4131088,2.367466449737549,6.528763771057129,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.052720986,0.3356564,-0.000453948974609375,9.5367431640625e-07,0.9797845
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.003,0.2,0.99,2025-07-27 11:38:44,6.949684,0.15822522,7.0,7.0,45.91518,25.841875,24.05128288269043,70.0588607788086,4.387193,2.4271324,2.3939502239227295,6.592533111572266,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.011211837,0.059413183,0.0,2.384185791015625e-07,0.9690469
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.06,0.1,0.98,2025-07-27 12:03:00,4.773021,2.0362878,3.0,7.0,45.968723,24.667156,26.316394805908203,66.92530059814453,4.225098,2.381168,2.293217897415161,6.250911235809326,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.17330664,0.56326073,-0.18121838569641113,3.6957771953893825e-05,0.97017694
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.003,0.2,0.98,2025-07-27 12:22:31,5.483129,1.7512578,4.300000190734863,7.0,46.307747,25.073664,26.219411849975586,68.55934143066406,4.3244224,2.4024835,2.3690903186798096,6.477524757385254,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.07398229,0.33366004,-0.045908451080322266,2.6928260922431946e-05,0.97733206
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.06,0.2,0.99,2025-07-27 12:35:25,4.998635,2.1480606,3.299999952316284,7.0,46.029644,24.970074,25.721426010131836,67.97101593017578,4.2632794,2.416104,2.257993221282959,6.4278106689453125,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.13512552,0.5370637,-0.07267498970031738,9.5367431640625e-07,0.97146267
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.004,0.1,0.99,2025-07-27 13:03:55,5.1908994,1.8600255,3.799999952316284,7.0,46.139904,24.874062,26.404218673706055,67.97100830078125,4.283656,2.392879,2.3423073291778564,6.396225929260254,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.11474859,0.4271714,-0.09523200988769531,6.67572021484375e-05,0.97378975
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.06,0.2,0.98,2025-07-27 13:07:58,4.273357,2.040223,2.9000000953674316,6.099999904632568,45.132374,24.076805,26.15960121154785,64.3294906616211,4.091337,2.3304126,2.2398593425750732,5.900363445281982,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.30706754,0.7196872,-0.474470853805542,9.5367431640625e-07,0.9525256
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.07,0.1,0.99,2025-07-27 13:40:52,4.587446,2.0144613,3.0,7.0,45.749416,24.386854,26.345947265625,65.87960052490234,4.182441,2.3589242,2.2936651706695557,6.102639198303223,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.21596362,0.6168791,-0.28368616104125977,7.152557373046875e-05,0.9655484
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.004,0.1,0.98,2025-07-27 13:45:10,4.899687,1.9708163,3.4000000953674316,7.0,45.993084,24.691,26.374753952026367,67.09234619140625,4.2366323,2.3814812,2.3015618324279785,6.278259754180908,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.16177265,0.5083618,-0.17767715454101562,3.898143768310547e-05,0.9706911
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.07,0.1,0.98,2025-07-27 14:13:19,4.269919,2.0426576,3.0,6.0,45.13114,24.068396,26.029037475585938,64.24813079833984,4.0906525,2.3296494,2.2438154220581055,5.886233806610107,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.30775243,0.72303385,-0.4797186851501465,9.5367431640625e-07,0.9524996
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.004,0.2,0.99,2025-07-27 14:25:37,6.55467,0.5245051,6.300000190734863,7.0,45.26013,25.386532,24.248249053955078,67.97101593017578,4.2968416,2.385924,2.353337049484253,6.396927356719971,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.10156332,0.21005154,-0.13033509254455566,0.0,0.955222
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.07,0.2,0.99,2025-07-27 14:45:52,4.5272174,2.116002,3.0,7.0,45.53294,24.491714,26.029035568237305,65.87960052490234,4.16826,2.3752449,2.2391319274902344,6.137343883514404,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.2301447,0.65158147,-0.29159820079803467,9.5367431640625e-07,0.96097964
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.004,0.2,0.98,2025-07-27 15:06:40,4.9072404,1.9350072,3.4000000953674316,6.900000095367432,46.004433,24.645315,26.52353858947754,66.9253158569336,4.234994,2.376341,2.315830945968628,6.260680675506592,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.16341084,0.5014703,-0.18665242195129395,4.9591064453125e-05,0.9709306
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.07,0.2,0.98,2025-07-27 15:17:55,4.300623,2.0137093,3.0,6.0,45.19693,24.046623,26.51112937927246,64.41085052490234,4.0983076,2.3257306,2.251725196838379,5.894739151000977,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.30009705,0.70918316,-0.46445608139038086,9.5367431640625e-07,0.9538881
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.005,0.1,0.99,2025-07-27 15:47:44,4.9483385,2.013458,3.4000000953674316,7.0,45.984657,24.77292,26.204715728759766,67.55004119873047,4.2464323,2.3934033,2.2936229705810547,6.345119953155518,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.15197285,0.5077092,-0.14551758766174316,5.237758159637451e-06,0.9705132
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.08,0.1,0.99,2025-07-27 15:51:07,4.626889,2.0939827,3.0,7.0,45.691505,24.553566,26.17219352722168,65.99755096435547,4.1865106,2.3788865,2.254565954208374,6.186387538909912,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.21189392,0.6278449,-0.2435457706451416,9.5367431640625e-07,0.9643262
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.08,0.1,0.98,2025-07-27 16:24:07,4.0260954,2.0742362,2.4000000953674316,6.0,44.459663,23.834635,25.721426010131836,62.90092086791992,4.007448,2.3093345,2.181347608566284,5.738992691040039,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.39095715,0.8063153,-0.6364293098449707,4.76837158203125e-07,0.93832797
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.005,0.1,0.98,2025-07-27 16:28:37,4.6067038,1.9957625,3.0,6.800000190734863,45.591034,24.407282,26.41249656677246,65.87960052490234,4.169959,2.3582134,2.2698774337768555,6.111827373504639,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.2284459,0.5983862,-0.3055269718170166,9.5367431640625e-07,0.9622057
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.08,0.2,0.99,2025-07-27 16:57:33,4.8247194,2.0815501,3.1000001430511475,7.0,46.010967,24.76369,26.154111862182617,66.9253158569336,4.235634,2.392729,2.278615713119507,6.311670303344727,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.16277125,0.55443424,-0.15024566650390625,3.4570693969726562e-06,0.9710685
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.005,0.2,0.99,2025-07-27 17:09:35,4.937623,2.0071654,3.4000000953674316,7.0,45.993385,24.783018,26.15960121154785,67.34239959716797,4.244189,2.391366,2.2936439514160156,6.3280158042907715,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.15421584,0.5062836,-0.15399694442749023,2.395841875113547e-06,0.9706974
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.02877,0.08,0.2,0.98,2025-07-27 17:30:24,4.731956,1.9795425,3.1000001430511475,7.0,45.971333,24.564926,26.34775161743164,66.46358489990234,4.214743,2.3674614,2.303399085998535,6.18677282333374,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.18366162,0.5685892,-0.2166283130645752,0.00020728632807731628,0.970232
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.002877,0.005,0.2,0.98,2025-07-27 17:51:02,4.6051674,2.0371132,3.0,6.800000190734863,45.58487,24.436008,26.342004776000977,65.87960052490234,4.171732,2.3669102,2.255192279815674,6.139357089996338,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.22667277,0.60625607,-0.2961294651031494,9.5367431640625e-07,0.96207565
